skeleton	fscore	ions
Ajmalicinespiro	0.9615	124.0429_frag|145.055_frag|158.0603_frag|160.0752_frag|108.0804_frag
Corynantheanspiro	0.8333	267.1498_frag|241.1201_nl|158.0603_frag|160.0752_frag|225.135_nl|108.0804_frag|130.0656_frag
Akuammiline	0.8065	194.0599_frag|263.155_frag
Akuammiline	0.8065	194.0599_frag|263.155_frag|180.115_frag
Kopsane	0.7692	335.1023_frag|217.065_frag
Kopsane	0.7692	335.1023_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag
Kopsane	0.7692	217.065_frag|361.1182_frag
Kopsane	0.7692	379.1324_frag|351.165_frag
Kopsane	0.7692	351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag|351.165_frag|361.1182_frag
