skeleton	fscore	ions
Lapidilectine	1	240.1069_frag|160.0811_frag|106.0657_frag|214.0874_frag|234.091_frag|222.0907_frag|196.0757_frag|172.0834_frag|144.0821_frag|129.0622_frag|128.051_frag|103.0542_frag|218.0959_frag|130.0617_frag|117.0636_frag|115.0546_frag|223.0765_nl
Lapidilectine	1	240.1069_frag|160.0811_frag|106.0657_frag|214.0874_frag|234.091_frag|222.0907_frag|196.0757_frag|172.0834_frag|144.0821_frag|129.0622_frag|128.051_frag|103.0542_frag|218.0959_frag|130.0617_frag|117.0636_frag|115.0546_frag
Ajmalicinespiro	0.9821	237.1365_nl|211.1154_nl|158.0609_frag|160.0811_frag|108.0818_frag|124.0477_frag
Ajmalicinespiro	0.9821	237.1365_nl|211.1154_nl|158.0609_frag|160.0811_frag|108.0818_frag|124.0477_frag|252.1266_nl
Ajmalicinespiro	0.9821	237.1365_nl|211.1154_nl|158.0609_frag|160.0811_frag|108.0818_frag|124.0477_frag|237.0967_nl
Ajmalicinespiro	0.9821	237.1365_nl|211.1154_nl|158.0609_frag|160.0811_frag|108.0818_frag|124.0477_frag|227.1088_nl
Ajmalicinespiro	0.9821	237.1365_nl|211.1154_nl|158.0609_frag|160.0811_frag|108.0818_frag|124.0477_frag|252.1266_nl|237.0967_nl
Ajmalicinespiro	0.9821	237.1365_nl|211.1154_nl|158.0609_frag|160.0811_frag|108.0818_frag|124.0477_frag|252.1266_nl|227.1088_nl
Ajmalicinespiro	0.9821	237.1365_nl|211.1154_nl|158.0609_frag|160.0811_frag|108.0818_frag|124.0477_frag|237.0967_nl|227.1088_nl
Ajmalicinespiro	0.9821	237.1365_nl|211.1154_nl|158.0609_frag|160.0811_frag|108.0818_frag|124.0477_frag|252.1266_nl|237.0967_nl|227.1088_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|243.1449_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|198.1252_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|267.1462_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|213.1226_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|129.0561_frag
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|253.1641_nl|268.1437_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|198.1252_nl
Corynantheanspiro	0.9615	241.1256_nl|158.0609_frag|160.0811_frag|108.0818_frag|130.0617_frag|243.1449_nl|129.0561_frag
