skeleton	fscore	ions
Ajmalicinespiro	0.9821	124.0475_frag|227.1143_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl
Corynantheanspiro	0.9615	124.1129_frag|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|213.113_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|243.1476_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|213.113_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|198.1328_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|225.1267_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|243.1476_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|213.113_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|225.1267_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|225.1267_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|253.1291_nl|267.1466_nl
Corynantheanspiro	0.9615	132.0566_frag|213.0938_frag|225.1267_nl
Corynantheanspiro	0.9615	132.0566_frag|213.0938_frag|275.1168_nl
Corynantheanspiro	0.9615	132.0566_frag|225.1267_nl|275.1168_nl
Corynantheanspiro	0.9615	132.0566_frag|253.1291_nl|275.1168_nl
Corynantheanspiro	0.9615	213.0938_frag|225.1267_nl|261.1126_nl
Corynantheanspiro	0.9615	213.0938_frag|225.1267_nl|275.1168_nl
Corynantheanspiro	0.9615	172.1112_nl|198.1328_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|213.113_nl|267.1466_nl
Corynantheanspiro	0.9615	172.1112_nl|243.1476_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|213.113_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|225.1267_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|243.1476_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|198.1328_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|213.113_nl|225.1267_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|213.113_nl|243.1476_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|213.113_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|213.113_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|225.1267_nl|243.1476_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|225.1267_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|225.1267_nl|267.1466_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|243.1476_nl|253.1291_nl
Corynantheanspiro	0.9615	124.1129_frag|172.1112_nl|243.1476_nl|267.1466_nl
