skeleton	fscore	ions
Ajmalicinespiro	0.9615	124.0429_frag|132.045_frag
Cinchona	0.7692	157.0532_frag|166.116_frag
Cinchona	0.7692	157.0532_frag|136.1219_nl|166.116_frag
Kopsane	0.7692	335.1023_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|135.0806_frag
Kopsane	0.7692	361.1182_frag|135.0806_frag
Kopsane	0.7692	307.1104_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|361.1182_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|361.1182_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	361.1182_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|361.1182_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|361.1182_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|361.1182_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|361.1182_frag|307.1104_frag|135.0806_frag
Aspidosperma	0.7143	168.1939_frag
Corynantheanspiro	0.7143	241.133_frag|267.1498_frag
Corynantheanspiro	0.7143	253.1663_nl|241.133_frag|267.1498_frag
Corynantheanspiro	0.7143	245.1606_nl|241.133_frag|267.1498_frag
Corynantheanspiro	0.7143	243.1466_nl|241.133_frag|267.1498_frag
Corynantheanspiro	0.7143	241.133_frag|267.1498_frag|267.1468_nl
Corynantheanspiro	0.7143	241.133_frag|267.1498_frag|277.1303_nl
Corynantheanspiro	0.7143	253.1663_nl|245.1606_nl|241.133_frag|267.1498_frag
Corynantheanspiro	0.7143	253.1663_nl|243.1466_nl|241.133_frag|267.1498_frag
Corynantheanspiro	0.7143	253.1663_nl|241.133_frag|267.1498_frag|267.1468_nl
Corynantheanspiro	0.7143	253.1663_nl|241.133_frag|267.1498_frag|277.1303_nl
Corynantheanspiro	0.7143	245.1606_nl|243.1466_nl|241.133_frag|267.1498_frag
Corynantheanspiro	0.7143	245.1606_nl|241.133_frag|267.1498_frag|267.1468_nl
Corynantheanspiro	0.7143	245.1606_nl|241.133_frag|267.1498_frag|277.1303_nl
Corynantheanspiro	0.7143	243.1466_nl|241.133_frag|267.1498_frag|267.1468_nl
Corynantheanspiro	0.7143	243.1466_nl|241.133_frag|267.1498_frag|277.1303_nl
Corynantheanspiro	0.7143	241.133_frag|267.1498_frag|267.1468_nl|277.1303_nl
Corynantheanspiro	0.7143	253.1663_nl|245.1606_nl|243.1466_nl|241.133_frag|267.1498_frag
Corynantheanspiro	0.7143	253.1663_nl|245.1606_nl|241.133_frag|267.1498_frag|267.1468_nl
Corynantheanspiro	0.7143	253.1663_nl|245.1606_nl|241.133_frag|267.1498_frag|277.1303_nl
