skeleton	fscore	ions
Ajmalicinespiro	0.9821	124.0356_frag|227.1147_nl
Ajmalicinespiro	0.9821	124.0356_frag|237.1011_nl
Ajmalicinespiro	0.9821	124.0356_frag|237.1352_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|227.1147_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|237.1011_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|237.1352_nl
Ajmalicinespiro	0.9821	124.0356_frag|227.1147_nl|237.1011_nl
Ajmalicinespiro	0.9821	124.0356_frag|227.1147_nl|237.1352_nl
Ajmalicinespiro	0.9821	124.0356_frag|227.1147_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|237.1011_nl|237.1352_nl
Ajmalicinespiro	0.9821	124.0356_frag|237.1011_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|237.1352_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|227.1147_nl|237.1011_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|227.1147_nl|237.1352_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|227.1147_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|237.1011_nl|237.1352_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|237.1011_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|237.1352_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|227.1147_nl|237.1011_nl|237.1352_nl
Ajmalicinespiro	0.9821	124.0356_frag|227.1147_nl|237.1011_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|227.1147_nl|237.1352_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|237.1011_nl|237.1352_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|227.1147_nl|237.1011_nl|237.1352_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|227.1147_nl|237.1011_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|227.1147_nl|237.1352_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|224.1258_nl|237.1011_nl|237.1352_nl|252.1198_nl
Ajmalicinespiro	0.9821	124.0356_frag|227.1147_nl|237.1011_nl|237.1352_nl|252.1198_nl
Corynantheanspiro	0.9615	110.1035_frag|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|227.1481_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|241.1267_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|243.1456_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|253.1648_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|253.1648_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|253.1648_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|241.1267_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|243.1456_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|255.1454_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|267.1462_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|227.1481_nl|268.1531_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|241.1267_nl|253.1648_nl
Corynantheanspiro	0.9615	110.1035_frag|172.1061_nl|241.1267_nl|268.1531_nl
