skeleton	fscore	ions
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|223.078_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|164.0578_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|223.078_nl
Lapidilectine	1	229.0819_nl|223.078_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|178.0647_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|223.078_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|164.0578_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|253.0929_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|223.078_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|164.0578_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|178.0647_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|223.078_nl|164.0578_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|223.078_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|223.078_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|164.0578_nl|213.0805_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|164.0578_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|238.0862_nl|213.0805_nl|167.0653_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|178.0647_nl|223.078_nl
Lapidilectine	1	229.0819_nl|253.0929_nl|223.078_nl|164.0578_nl
