skeleton	fscore	ions
Leuconoxane	1	144.089_nl|198.127_frag
Leuconoxane	1	206.105_nl|198.127_frag
Leuconoxane	1	129.073_nl|144.089_nl|198.127_frag
Leuconoxane	1	129.073_nl|206.105_nl|198.127_frag
Leuconoxane	1	144.089_nl|206.105_nl|198.127_frag
Leuconoxane	1	144.089_nl|198.127_frag|210.129_frag
Leuconoxane	1	206.105_nl|198.127_frag|210.129_frag
Leuconoxane	1	129.073_nl|144.089_nl|206.105_nl|198.127_frag
Leuconoxane	1	129.073_nl|144.089_nl|198.127_frag|210.129_frag
Leuconoxane	1	129.073_nl|206.105_nl|198.127_frag|210.129_frag
Leuconoxane	1	144.089_nl|206.105_nl|198.127_frag|210.129_frag
Leuconoxane	1	129.073_nl|144.089_nl|206.105_nl|198.127_frag|210.129_frag
Ajmalicinespiro	0.9821	124.039_frag|237.107_nl
Ajmalicinespiro	0.9821	124.039_frag|252.117_nl|237.107_nl
Ajmalicinespiro	0.9821	124.039_frag|237.107_nl|253.127_nl
Ajmalicinespiro	0.9821	124.039_frag|237.107_nl|239.113_nl
Ajmalicinespiro	0.9821	124.039_frag|252.117_nl|237.107_nl|253.127_nl
Ajmalicinespiro	0.9821	124.039_frag|252.117_nl|237.107_nl|239.113_nl
Ajmalicinespiro	0.9821	124.039_frag|237.107_nl|253.127_nl|239.113_nl
Ajmalicinespiro	0.9821	124.039_frag|252.117_nl|237.107_nl|253.127_nl|239.113_nl
Corynantheanspiro	0.9615	253.167_nl|270.157_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl
Corynantheanspiro	0.9615	253.167_nl|270.157_nl|227.151_nl
Corynantheanspiro	0.9615	253.167_nl|270.157_nl|277.131_nl
Corynantheanspiro	0.9615	253.167_nl|270.157_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl|227.151_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl|277.131_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|267.147_nl|270.157_nl|277.131_nl
Corynantheanspiro	0.9615	253.159_nl|270.157_nl|227.151_nl|277.131_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl|227.151_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl|277.131_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl|241.129_nl
