skeleton	fscore	ions
Ajmalicinespiro	0.9821	124.0458_frag|254.1277_nl
Ajmalicinespiro	0.9821	124.0458_frag|252.137_nl|254.1277_nl
Corynantheanspiro	0.9615	270.1444_nl|253.1627_nl|243.1459_nl
Corynantheanspiro	0.9615	270.1444_nl|253.1627_nl|243.1459_nl|267.1455_nl
Corynantheanspiro	0.9615	270.1444_nl|253.1627_nl|243.1459_nl|255.1435_nl
Corynantheanspiro	0.9615	270.1444_nl|253.1627_nl|243.1459_nl|267.1455_nl|255.1435_nl
Cinchona	0.9524	159.059_nl|168.1338_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|136.1132_frag
Cinchona	0.9524	159.059_nl|168.1338_nl|77.071_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|136.1132_frag
Cinchona	0.9524	159.059_nl|74.0574_nl|136.1132_frag
Cinchona	0.9524	159.059_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.059_nl|136.1132_frag|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|136.1132_frag
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|77.071_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|136.1132_frag
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|77.071_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|136.1132_frag|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|136.1132_frag|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|74.0574_nl|136.1132_frag
Cinchona	0.9524	159.059_nl|111.0862_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|136.1132_frag|167.1273_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|136.1132_frag|127.0914_nl
Cinchona	0.9524	159.059_nl|74.0574_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.059_nl|74.0574_nl|136.1132_frag|167.1273_nl
Cinchona	0.9524	159.059_nl|74.0574_nl|136.1132_frag|127.0914_nl
Cinchona	0.9524	159.059_nl|136.1132_frag|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|136.1132_frag|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|136.1132_frag|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|136.1132_frag
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|77.071_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|136.1132_frag|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|136.1132_frag|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|136.1132_frag|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|136.1132_frag|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|136.1132_frag|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|136.1132_frag|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|136.1132_frag|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|77.071_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|74.0574_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|74.0574_nl|136.1132_frag|167.1273_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|74.0574_nl|136.1132_frag|127.0914_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|136.1132_frag|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|136.1132_frag|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|136.1132_frag|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|74.0574_nl|136.1132_frag|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|74.0574_nl|136.1132_frag|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|74.0574_nl|136.1132_frag|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|136.1132_frag|77.071_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|136.1132_frag|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|136.1132_frag|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|136.1132_frag|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|136.1132_frag|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|136.1132_frag|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|77.071_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|136.1132_frag|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|136.1132_frag|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|136.1132_frag|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|77.071_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|136.1132_frag|77.071_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|74.0574_nl|136.1132_frag|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|74.0574_nl|136.1132_frag|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|74.0574_nl|136.1132_frag|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|136.1132_frag|77.071_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|74.0574_nl|136.1132_frag|77.071_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|136.1132_frag|77.071_nl|167.1273_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|136.1132_frag|77.071_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|136.1132_frag|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|77.071_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|136.1132_frag|77.071_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|74.0574_nl|136.1132_frag|77.071_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|111.0862_nl|74.0574_nl|136.1132_frag|77.071_nl|167.1273_nl|127.0914_nl
Cinchona	0.9524	159.059_nl|168.1338_nl|111.0862_nl|74.0574_nl|136.1132_frag|77.071_nl|167.1273_nl|127.0914_nl
Lapidilectine	0.9524	228.088_nl|253.0929_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|223.0773_nl|192.0775_nl
Lapidilectine	0.9524	228.088_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	164.0579_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	164.0579_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|178.0647_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|178.0647_nl|223.0773_nl|192.0775_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|253.0929_nl|164.0579_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|253.0929_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|253.0929_nl|223.0773_nl|192.0775_nl
Lapidilectine	0.9524	228.088_nl|253.0929_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|164.0579_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|164.0579_nl|223.0773_nl|192.0775_nl
Lapidilectine	0.9524	228.088_nl|164.0579_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|164.0579_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	228.088_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|223.0773_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	178.0647_nl|253.0929_nl|164.0579_nl|162.055_frag
Lapidilectine	0.9524	178.0647_nl|164.0579_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	178.0647_nl|164.0579_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	253.0929_nl|164.0579_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	253.0929_nl|164.0579_nl|223.0773_nl|192.0775_nl
Lapidilectine	0.9524	253.0929_nl|164.0579_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	164.0579_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|164.0579_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|223.0773_nl|192.0775_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|164.0579_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|178.0647_nl|164.0579_nl|223.0773_nl|192.0775_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|164.0579_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|164.0579_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|223.0773_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	228.088_nl|253.0929_nl|164.0579_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|253.0929_nl|164.0579_nl|223.0773_nl|192.0775_nl
Lapidilectine	0.9524	228.088_nl|253.0929_nl|164.0579_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|253.0929_nl|164.0579_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	228.088_nl|253.0929_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|253.0929_nl|223.0773_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	228.088_nl|164.0579_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|164.0579_nl|223.0773_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	178.0647_nl|253.0929_nl|164.0579_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	178.0647_nl|253.0929_nl|164.0579_nl|223.0773_nl|192.0775_nl
Lapidilectine	0.9524	178.0647_nl|253.0929_nl|164.0579_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	178.0647_nl|164.0579_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	253.0929_nl|164.0579_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	253.0929_nl|164.0579_nl|223.0773_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|164.0579_nl|223.0773_nl|162.055_frag
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|164.0579_nl|223.0773_nl|192.0775_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|164.0579_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|164.0579_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|223.0773_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|164.0579_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|164.0579_nl|223.0773_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	228.088_nl|253.0929_nl|164.0579_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|253.0929_nl|164.0579_nl|223.0773_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	178.0647_nl|253.0929_nl|164.0579_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	178.0647_nl|253.0929_nl|164.0579_nl|223.0773_nl|192.0775_nl|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|164.0579_nl|223.0773_nl|162.055_frag|167.0657_nl
Lapidilectine	0.9524	228.088_nl|178.0647_nl|253.0929_nl|164.0579_nl|223.0773_nl|192.0775_nl|167.0657_nl
Chanofruticosinate	0.8333	88.0227_nl|173.0693_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|235.0952_frag|278.119_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|173.0693_nl|235.0952_frag
Chanofruticosinate	0.8333	88.0227_nl|132.0449_nl|235.0952_frag|278.119_frag
Chanofruticosinate	0.8333	88.0227_nl|159.059_nl|187.0649_nl|235.0952_frag
