skeleton	fscore	ions
Ajmalicinespiro.Corynantheanspiro	0.8108	132.045_frag|187.087_frag|140.051_frag
Ajmalicinespiro.Corynantheanspiro	0.8108	132.045_frag|187.087_frag|140.051_frag|160.081_frag
Ajmalicinespiro.Corynantheanspiro	0.8108	132.045_frag|187.087_frag|140.051_frag|116.055_frag
Ajmalicinespiro.Corynantheanspiro	0.8108	132.045_frag|187.087_frag|140.051_frag|160.081_frag|116.055_frag
Lapidilectine.Lunduran	0.5263	120.045_frag|122.061_frag|134.061_frag
Chanofruticosinate	0.4762	265.097_frag|292.121_frag|278.121_frag|307.143_frag
Cinchona	0.4717	136.113_frag|134.083_frag|159.077_frag|172.083_frag
Cinchona	0.4717	136.113_frag|134.083_frag|159.077_frag|184.085_frag
Cinchona	0.4717	122.087_frag|136.113_frag|134.083_frag|159.077_frag|172.083_frag
Cinchona	0.4717	122.087_frag|136.113_frag|134.083_frag|159.077_frag|184.085_frag
Cinchona	0.4717	136.113_frag|134.083_frag|159.077_frag|172.083_frag|184.085_frag
Cinchona	0.4717	122.087_frag|136.113_frag|134.083_frag|159.077_frag|172.083_frag|184.085_frag
Sarpagine.Vobasine	0.4483	165.071_frag|107.073_frag|131.071_frag|120.077_frag
Quebrachamine.Andranginan.Iboga	0.3922	107.073_frag|121.081_frag|122.087_frag|157.085_frag|105.069_frag
Akuammicine.Condylocarpan	0.3552	209.103_frag|195.093_frag|207.099_frag|235.107_frag
Akuammiline.Vincorinan	0.3279	244.105_frag|216.085_frag|233.103_frag|191.073_frag
Ajmaline.Apogeissoschizane	0.2381	131.071_frag|120.077_frag|233.103_frag|170.083_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.2354	115.055_frag|143.075_frag
Akagerane.Macroline	0.1613	107.073_frag|131.071_frag|195.093_frag|207.099_frag|169.083_frag
Strychnidine	0.1437	184.085_frag|196.093_frag|204.085_frag|154.067_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.1319	167.075_frag
Eburna	0.1257	192.083_frag|208.103_frag|218.097_frag|193.089_frag|206.095_frag
Ervatamia.Indolocinchona	0.1136	122.087_frag|129.067_frag|128.057_frag|194.095_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.046	143.075_frag|128.057_frag|127.055_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.046	143.075_frag|144.083_frag|128.057_frag|127.055_frag
