skeleton	fscore	ions
Ajmalicinespiro	0.9821	124.039_frag|237.107_nl
Ajmalicinespiro	0.9821	124.039_frag|252.117_nl|237.107_nl
Ajmalicinespiro	0.9821	124.039_frag|237.107_nl|253.127_nl
Ajmalicinespiro	0.9821	124.039_frag|237.107_nl|239.113_nl
Ajmalicinespiro	0.9821	124.039_frag|252.117_nl|237.107_nl|253.127_nl
Ajmalicinespiro	0.9821	124.039_frag|252.117_nl|237.107_nl|239.113_nl
Ajmalicinespiro	0.9821	124.039_frag|237.107_nl|253.127_nl|239.113_nl
Ajmalicinespiro	0.9821	124.039_frag|252.117_nl|237.107_nl|253.127_nl|239.113_nl
Corynantheanspiro	0.9615	253.167_nl|270.157_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl
Corynantheanspiro	0.9615	253.167_nl|270.157_nl|227.151_nl
Corynantheanspiro	0.9615	253.167_nl|270.157_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl|227.151_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|267.147_nl|270.157_nl|227.151_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl|227.151_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl|241.129_nl
Corynantheanspiro	0.9615	253.167_nl|270.157_nl|227.151_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl|227.151_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|270.157_nl|227.151_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|267.147_nl|270.157_nl|227.151_nl|241.129_nl
Corynantheanspiro	0.9615	253.167_nl|267.147_nl|270.157_nl|227.151_nl|241.129_nl
Corynantheanspiro	0.9615	253.159_nl|253.167_nl|267.147_nl|270.157_nl|227.151_nl|241.129_nl
Lapidilectine	0.9524	132.045_frag|120.045_frag|240.109_frag
Lapidilectine	0.9524	132.045_frag|122.061_frag|240.109_frag
Lapidilectine	0.9524	132.045_frag|134.061_frag|240.109_frag
Lapidilectine	0.9524	132.045_frag|120.045_frag|122.061_frag|240.109_frag
Lapidilectine	0.9524	132.045_frag|120.045_frag|134.061_frag|240.109_frag
Lapidilectine	0.9524	132.045_frag|122.061_frag|134.061_frag|240.109_frag
