skeleton	fscore	ions
Ajmalicinespiro.Corynantheanspiro	0.8621	124.0429_frag|132.045_frag
Cinchona	0.7692	157.0532_frag|166.116_frag
Cinchona	0.7692	157.0532_frag|136.1219_nl|166.116_frag
Kopsane	0.7692	335.1023_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|135.0806_frag
Kopsane	0.7692	361.1182_frag|135.0806_frag
Kopsane	0.7692	307.1104_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|361.1182_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|361.1182_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	361.1182_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|361.1182_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|361.1182_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	379.1324_frag|361.1182_frag|307.1104_frag|135.0806_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|361.1182_frag|307.1104_frag|135.0806_frag
Sarpagine.Vobasine	0.6771	164.0647_frag|151.0521_frag|107.0715_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|222.1225_frag|252.1402_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|208.0987_frag|222.1225_frag|252.1402_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|220.1093_frag|222.1225_frag|252.1402_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|182.0845_frag|222.1225_frag|252.1402_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|222.1225_frag|252.1402_frag|206.0922_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|208.0987_frag|220.1093_frag|222.1225_frag|252.1402_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|208.0987_frag|182.0845_frag|222.1225_frag|252.1402_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|208.0987_frag|222.1225_frag|252.1402_frag|206.0922_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|220.1093_frag|182.0845_frag|222.1225_frag|252.1402_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|220.1093_frag|222.1225_frag|252.1402_frag|206.0922_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|182.0845_frag|222.1225_frag|252.1402_frag|206.0922_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|208.0987_frag|220.1093_frag|182.0845_frag|222.1225_frag|252.1402_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|208.0987_frag|220.1093_frag|222.1225_frag|252.1402_frag|206.0922_frag
Akuammicine.Condylocarpan	0.5882	209.1095_frag|208.0987_frag|182.0845_frag|222.1225_frag|252.1402_frag|206.0922_frag
