skeleton	fscore	ions
Lapidilectine.Lunduran	0.9615	241.095_nl|223.085_nl|146.0599_frag|129.0667_frag|128.0559_frag|144.0774_frag|115.0535_frag
Lapidilectine.Lunduran	0.9615	241.095_nl|199.085_nl|146.0599_frag|129.0667_frag|128.0559_frag|144.0774_frag|115.0535_frag
Lapidilectine.Lunduran	0.9615	241.095_nl|223.085_nl|199.085_nl|146.0599_frag|129.0667_frag|128.0559_frag|144.0774_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	129.055_frag|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.075_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|129.055_frag|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|74.075_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|114.105_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	136.115_nl|159.065_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|129.055_frag|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
Cinchona	0.9524	159.075_nl|74.075_nl|165.115_nl|153.115_nl|181.0838_frag|77.0819_nl|180.0853_frag|136.1118_frag|108.0804_frag|134.0955_frag|154.0655_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|105.0688_frag|130.0665_frag|143.0731_frag|106.0651_frag|144.0774_frag|142.0645_frag|115.0535_frag
