skeleton	fscore	ions
Cinchona	0.8824	101.0386_frag|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.8824	129.055_frag|101.0386_frag|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.8824	101.0386_frag|159.075_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.8824	101.0386_frag|114.105_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.8824	101.0386_frag|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.8824	129.055_frag|101.0386_frag|159.075_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.8824	129.055_frag|101.0386_frag|114.105_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.8824	129.055_frag|101.0386_frag|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Ajmalicinespiro.Corynantheanspiro	0.8621	132.045_frag|124.0429_frag|158.0603_frag|160.0752_frag|108.0804_frag
Ajmalicinespiro.Corynantheanspiro	0.8621	124.0429_frag|145.055_frag|158.0603_frag|160.0752_frag|108.0804_frag
