skeleton	fscore	ions
Ajmalicinespiro.Corynantheanspiro	0.8621	124.0429_frag|132.045_frag|158.0603_frag|160.0752_frag|108.0804_frag
Ajmalicinespiro.Corynantheanspiro	0.8621	124.0429_frag|145.055_frag|158.0603_frag|160.0752_frag|108.0804_frag
Ajmalicinespiro.Corynantheanspiro	0.8621	124.0429_frag|132.045_frag|145.055_frag|158.0603_frag|160.0752_frag|108.0804_frag
Kopsane	0.7692	335.1023_frag|217.065_frag
Kopsane	0.7692	335.1023_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag
Kopsane	0.7692	217.065_frag|361.1182_frag
Kopsane	0.7692	379.1324_frag|351.165_frag
Kopsane	0.7692	351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag|351.165_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	217.065_frag|379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|217.065_frag|379.1324_frag|351.135_frag|351.165_frag|361.1182_frag
Sarpagine.Vobasine	0.7407	166.085_frag|164.0647_frag|151.0521_frag
Chanofruticosinate	0.7143	278.115_frag|126.0518_frag|234.095_frag
Lapidilectine.Lunduran	0.7143	214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.7143	274.105_frag|214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.7143	108.046_frag|185.115_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.7143	169.065_frag|214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.7143	274.105_frag|169.065_frag|214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.7143	241.095_nl|223.085_nl|214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.7143	241.095_nl|147.0562_nl|214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.7143	274.105_frag|241.095_nl|223.085_nl|214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
Lapidilectine.Lunduran	0.7143	274.105_frag|241.095_nl|147.0562_nl|214.045_frag|146.0599_frag|129.0667_frag|128.0558_frag|144.0773_frag|115.0535_frag
