skeleton	fscore	ions
Lapidilectine.Lunduran	1	160.0811_frag|240.1069_frag|222.0907_frag|196.0757_frag|172.0834_frag|129.0622_frag|128.051_frag|144.0821_frag|130.0617_frag|115.0546_frag|223.0765_nl
Lapidilectine.Lunduran	1	160.0811_frag|240.1069_frag|222.0907_frag|196.0757_frag|172.0834_frag|129.0622_frag|128.051_frag|144.0821_frag|130.0617_frag|115.0546_frag
Cinchona	0.9524	137.1173_nl|74.0706_nl|158.0609_frag|151.0993_nl|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|122.0919_frag|154.0671_frag|120.0774_frag|155.0782_frag|105.0629_frag|144.0821_frag|143.0747_frag|106.0657_frag|130.0617_frag|142.0667_frag|115.0546_frag|114.1125_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|158.0609_frag|151.0993_nl|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|122.0919_frag|154.0671_frag|120.0774_frag|155.0782_frag|105.0629_frag|144.0821_frag|143.0747_frag|106.0657_frag|130.0617_frag|142.0667_frag|115.0546_frag|159.0741_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|158.0609_frag|151.0993_nl|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|122.0919_frag|154.0671_frag|120.0774_frag|155.0782_frag|105.0629_frag|144.0821_frag|143.0747_frag|106.0657_frag|130.0617_frag|142.0667_frag|115.0546_frag|140.1038_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|158.0609_frag|151.0993_nl|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|122.0919_frag|154.0671_frag|120.0774_frag|155.0782_frag|105.0629_frag|144.0821_frag|143.0747_frag|106.0657_frag|130.0617_frag|142.0667_frag|115.0546_frag|114.1125_nl|159.0741_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|158.0609_frag|151.0993_nl|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|122.0919_frag|154.0671_frag|120.0774_frag|155.0782_frag|105.0629_frag|144.0821_frag|143.0747_frag|106.0657_frag|130.0617_frag|142.0667_frag|115.0546_frag|114.1125_nl|129.0561_frag
Cinchona	0.9524	137.1173_nl|74.0706_nl|158.0609_frag|151.0993_nl|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|122.0919_frag|154.0671_frag|120.0774_frag|155.0782_frag|105.0629_frag|144.0821_frag|143.0747_frag|106.0657_frag|130.0617_frag|142.0667_frag|115.0546_frag|159.0741_nl|129.0561_frag
Cinchona	0.9524	137.1173_nl|74.0706_nl|158.0609_frag|151.0993_nl|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|122.0919_frag|154.0671_frag|120.0774_frag|155.0782_frag|105.0629_frag|144.0821_frag|143.0747_frag|106.0657_frag|130.0617_frag|142.0667_frag|115.0546_frag|129.0561_frag|140.1038_nl
Cinchona	0.9524	137.1173_nl|74.0706_nl|158.0609_frag|151.0993_nl|136.1128_frag|180.0852_frag|108.0818_frag|167.0756_frag|134.0959_frag|122.0919_frag|154.0671_frag|120.0774_frag|155.0782_frag|105.0629_frag|144.0821_frag|143.0747_frag|106.0657_frag|130.0617_frag|142.0667_frag|115.0546_frag|114.1125_nl|159.0741_nl|129.0561_frag
Chanofruticosinate	0.9091	60.0211_nl|234.091_frag|292.1399_frag
Ajmalicinespiro.Corynantheanspiro	0.8621	158.0609_frag|160.0811_frag|108.0818_frag|124.0477_frag|132.0474_frag
