skeleton	fscore	ions
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|127.0912_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|127.0912_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|74.0569_nl|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|167.1272_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|74.0569_nl|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|167.1272_nl|123.091_nl
Cinchona	0.9524	159.0591_nl|111.0864_nl|136.1132_frag|77.071_nl|74.0569_nl|127.0912_nl|167.1272_nl|123.091_nl
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|235.0951_frag
Chanofruticosinate	0.9091	187.0665_nl|132.0482_nl|120.0352_nl|235.0951_frag
Chanofruticosinate	0.9091	187.0665_nl|120.0352_nl|161.0565_nl|235.0951_frag
Chanofruticosinate	0.9091	187.0665_nl|120.0352_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|161.0565_nl|235.0951_frag
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	120.0352_nl|161.0565_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	187.0665_nl|132.0482_nl|120.0352_nl|161.0565_nl|235.0951_frag
Chanofruticosinate	0.9091	187.0665_nl|132.0482_nl|120.0352_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	187.0665_nl|120.0352_nl|161.0565_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	132.0482_nl|120.0352_nl|161.0565_nl|235.0951_frag|104.0338_nl
Chanofruticosinate	0.9091	187.0665_nl|132.0482_nl|120.0352_nl|161.0565_nl|235.0951_frag|104.0338_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|211.1155_nl
